Ward name,New code,Median Household income estimate (2012/13)
Hounslow - Heston West,E05000357,"29,490"
Hounslow - Hounslow Central,E05000358,"35,830"
Hounslow - Hounslow Heath,E05000359,"32,530"
Hounslow - Hounslow South,E05000360,"39,920"
Hounslow - Hounslow West,E05000361,"31,890"
Hounslow - Isleworth,E05000362,"34,790"
Hounslow - Osterley and Spring Grove,E05000363,"42,140"
Hounslow - Syon,E05000364,"37,040"
Hounslow - Turnham Green,E05000365,"47,080"
Islington - Barnsbury,E05000366,"44,970"
Islington - Bunhill,E05000367,"39,200"
Islington - Caledonian,E05000368,"35,840"
Islington - Canonbury,E05000369,"40,590"
Islington - Clerkenwell,E05000370,"43,350"
Islington - Finsbury Park,E05000371,"33,620"
Islington - Highbury East,E05000372,"47,810"
Islington - Highbury West,E05000373,"43,800"
Islington - Hillrise,E05000374,"39,090"
Islington - Holloway,E05000375,"35,430"
Islington - Junction,E05000376,"39,470"
Islington - Mildmay,E05000377,"39,300"
Islington - St. George's,E05000378,"40,860"
Islington - St. Mary's,E05000379,"46,190"
Islington - St. Peter's,E05000380,"43,870"
Islington - Tollington,E05000381,"38,090"
Kensington and Chelsea - Abingdon,E05000382,"54,690"
Kensington and Chelsea - Brompton,E05000383,"64,320"
Kensington and Chelsea - Campden,E05000384,"65,500"
Kensington and Chelsea - Colville,E05000385,"43,560"
Kensington and Chelsea - Courtfield,E05000386,"61,810"
Kensington and Chelsea - Cremorne,E05000387,"43,920"
Kensington and Chelsea - Earl's Court,E05000388,"44,100"
Kensington and Chelsea - Golborne,E05000389,"30,100"
Kensington and Chelsea - Hans Town,E05000390,"58,100"
Kensington and Chelsea - Holland,E05000391,"54,770"
Kensington and Chelsea - Norland,E05000392,"53,430"
Kensington and Chelsea - Notting Barns,E05000393,"36,690"
Kensington and Chelsea - Pembridge,E05000394,"55,710"
Kensington and Chelsea - Queen's Gate,E05000395,"63,630"
Kensington and Chelsea - Redcliffe,E05000396,"54,550"
Kensington and Chelsea - Royal Hospital,E05000397,"60,600"
Kensington and Chelsea - St. Charles,E05000398,"36,100"
Kensington and Chelsea - Stanley,E05000399,"54,990"
Kingston upon Thames - Alexandra,E05000400,"41,390"
Kingston upon Thames - Berrylands,E05000401,"42,330"
Kingston upon Thames - Beverley,E05000402,"40,700"
Kingston upon Thames - Canbury,E05000403,"45,600"
Kingston upon Thames - Chessington North and Hook,E05000404,"37,230"
Kingston upon Thames - Chessington South,E05000405,"38,310"
Kingston upon Thames - Coombe Hill,E05000406,"45,650"
Kingston upon Thames - Coombe Vale,E05000407,"44,320"
Kingston upon Thames - Grove,E05000408,"41,410"
Kingston upon Thames - Norbiton,E05000409,"34,650"
Kingston upon Thames - Old Malden,E05000410,"41,760"
Kingston upon Thames - St. James,E05000411,"41,850"
Kingston upon Thames - St. Mark's,E05000412,"44,930"
Kingston upon Thames - Surbiton Hill,E05000413,"43,160"
Kingston upon Thames - Tolworth and Hook Rise,E05000414,"37,840"
Kingston upon Thames - Tudor,E05000415,"48,530"
Lambeth - Bishop's,E05000416,"40,360"
Lambeth - Brixton Hill,E05000417,"39,050"
Lambeth - Clapham Common,E05000418,"49,520"
Lambeth - Clapham Town,E05000419,"44,960"
Lambeth - Coldharbour,E05000420,"32,220"
Lambeth - Ferndale,E05000421,"39,480"
Lambeth - Gipsy Hill,E05000422,"36,650"
Lambeth - Herne Hill,E05000423,"41,700"
Lambeth - Knight's Hill,E05000424,"36,950"
Lambeth - Larkhall,E05000425,"37,260"
Lambeth - Oval,E05000426,"39,200"
Lambeth - Prince's,E05000427,"37,600"
Lambeth - St. Leonard's,E05000428,"39,880"
Lambeth - Stockwell,E05000429,"35,050"
Lambeth - Streatham Hill,E05000430,"39,250"
Lambeth - Streatham South,E05000431,"36,710"
Lambeth - Streatham Wells,E05000432,"38,270"
Lambeth - Thornton,E05000433,"41,880"
Lambeth - Thurlow Park,E05000434,"41,600"
Lambeth - Tulse Hill,E05000435,"35,610"
Lambeth - Vassall,E05000436,"34,830"
Lewisham - Bellingham,E05000437,"31,340"
Lewisham - Blackheath,E05000438,"44,870"
Lewisham - Brockley,E05000439,"38,100"
Lewisham - Catford South,E05000440,"39,070"
Lewisham - Crofton Park,E05000441,"42,560"
Lewisham - Downham,E05000442,"30,880"
Lewisham - Evelyn,E05000443,"30,560"
Lewisham - Forest Hill,E05000444,"40,960"
Lewisham - Grove Park,E05000445,"36,150"
Lewisham - Ladywell,E05000446,"40,290"
Lewisham - Lee Green,E05000447,"42,760"
Lewisham - Lewisham Central,E05000448,"35,760"
Lewisham - New Cross,E05000449,"31,520"
Lewisham - Perry Vale,E05000450,"39,130"
Lewisham - Rushey Green,E05000451,"34,670"
Lewisham - Sydenham,E05000452,"37,060"
Lewisham - Telegraph Hill,E05000453,"37,230"
Lewisham - Whitefoot,E05000454,"32,840"
Merton - Abbey,E05000455,"45,370"
Merton - Cannon Hill,E05000456,"42,320"
Merton - Colliers Wood,E05000457,"38,780"
Merton - Cricket Green,E05000458,"29,930"
Merton - Dundonald,E05000459,"49,910"
Merton - Figge's Marsh,E05000460,"30,860"
Merton - Graveney,E05000461,"35,580"
Merton - Hillside,E05000462,"51,480"
Merton - Lavender Fields,E05000463,"33,360"
Merton - Longthornton,E05000464,"34,350"
Merton - Lower Morden,E05000465,"38,730"
Merton - Merton Park,E05000466,"46,300"
Merton - Pollards Hill,E05000467,"31,940"
Merton - Ravensbury,E05000468,"32,330"
Merton - Raynes Park,E05000469,"49,340"
Merton - St. Helier,E05000470,"32,530"
Merton - Trinity,E05000471,"47,380"
Merton - Village,E05000472,"62,200"
Merton - West Barnes,E05000473,"44,170"
Merton - Wimbledon Park,E05000474,"50,730"
Newham - Beckton,E05000475,"34,100"
Newham - Boleyn,E05000476,"31,630"
Newham - Canning Town North,E05000477,"28,910"
Newham - Canning Town South,E05000478,"32,870"
Newham - Custom House,E05000479,"31,840"
Newham - East Ham Central,E05000480,"32,380"
Newham - East Ham North,E05000481,"32,340"
Newham - East Ham South,E05000482,"31,430"
Newham - Forest Gate North,E05000483,"34,270"
Newham - Forest Gate South,E05000484,"34,550"
Newham - Green Street East,E05000485,"31,570"
Newham - Green Street West,E05000486,"31,080"
Newham - Little Ilford,E05000487,"29,730"
Newham - Manor Park,E05000488,"31,580"
Newham - Plaistow North,E05000489,"30,740"
Newham - Plaistow South,E05000490,"31,750"
Newham - Royal Docks,E05000491,"38,580"
Newham - Stratford and New Town,E05000492,"35,840"
Newham - Wall End,E05000493,"32,330"
Newham - West Ham,E05000494,"32,310"
Redbridge - Aldborough,E05000495,"37,310"
Redbridge - Barkingside,E05000496,"39,620"
Redbridge - Bridge,E05000497,"39,320"
Redbridge - Chadwell,E05000498,"36,700"
Redbridge - Church End,E05000499,"45,410"
Redbridge - Clayhall,E05000500,"41,450"
Redbridge - Clementswood,E05000501,"30,230"
Redbridge - Cranbrook,E05000502,"38,290"
Redbridge - Fairlop,E05000503,"37,560"
Redbridge - Fullwell,E05000504,"35,690"
Redbridge - Goodmayes,E05000505,"33,820"
Redbridge - Hainault,E05000506,"31,520"
Redbridge - Loxford,E05000507,"28,500"
Redbridge - Mayfield,E05000508,"35,630"
Redbridge - Monkhams,E05000509,"48,780"
Redbridge - Newbury,E05000510,"35,550"
Redbridge - Roding,E05000511,"41,040"
Redbridge - Seven Kings,E05000512,"34,480"
Redbridge - Snaresbrook,E05000513,"45,160"
Redbridge - Valentines,E05000514,"34,900"
Redbridge - Wanstead,E05000515,"46,370"
Richmond upon Thames - Barnes,E05000516,"55,450"
Richmond upon Thames - East Sheen,E05000517,"56,090"
Richmond upon Thames - Fulwell and Hampton Hill,E05000518,"48,810"
"Richmond upon Thames - Ham, Petersham & Richmond Riverside",E05000519,"44,870"
Richmond upon Thames - Hampton,E05000520,"46,750"
Richmond upon Thames - Hampton North,E05000521,"39,440"
Richmond upon Thames - Hampton Wick,E05000522,"46,760"
Richmond upon Thames - Heathfield,E05000523,"36,950"
Richmond upon Thames - Kew,E05000524,"52,130"
Richmond upon Thames - Mortlake and Barnes Common,E05000525,"50,100"
Richmond upon Thames - North Richmond,E05000526,"50,860"
Richmond upon Thames - St. Margarets & North Twickenham,E05000527,"52,870"
Richmond upon Thames - South Richmond,E05000528,"52,690"
Richmond upon Thames - South Twickenham,E05000529,"51,380"
Richmond upon Thames - Teddington,E05000530,"50,600"
Richmond upon Thames - Twickenham Riverside,E05000531,"51,350"
Richmond upon Thames - West Twickenham,E05000532,"45,040"
Richmond upon Thames - Whitton,E05000533,"42,230"
Southwark - Brunswick Park,E05000534,"36,310"
Southwark - Camberwell Green,E05000535,"31,840"
Southwark - Cathedrals,E05000536,"40,430"
Southwark - Chaucer,E05000537,"37,780"
Southwark - College,E05000538,"42,600"
Southwark - East Dulwich,E05000539,"48,670"
Southwark - East Walworth,E05000540,"31,010"
Southwark - Faraday,E05000541,"30,760"
Southwark - Grange,E05000542,"38,500"
Southwark - Livesey,E05000543,"28,880"
Southwark - Newington,E05000544,"34,190"
Southwark - Nunhead,E05000545,"33,540"
Southwark - Peckham,E05000546,"30,030"
Southwark - Peckham Rye,E05000547,"42,820"
Southwark - Riverside,E05000548,"43,110"
Southwark - Rotherhithe,E05000549,"36,970"
Southwark - South Bermondsey,E05000550,"31,150"
Southwark - South Camberwell,E05000551,"41,130"
Southwark - Surrey Docks,E05000552,"45,410"
Southwark - The Lane,E05000553,"37,940"
Southwark - Village,E05000554,"58,400"
Sutton - Beddington North,E05000555,"39,290"
Sutton - Beddington South,E05000556,"35,600"
Sutton - Belmont,E05000557,"44,260"
Sutton - Carshalton Central,E05000558,"42,200"
Sutton - Carshalton South and Clockhouse,E05000559,"44,270"
Sutton - Cheam,E05000560,"46,220"
Sutton - Nonsuch,E05000561,"42,640"
Sutton - St. Helier,E05000562,"31,040"
Sutton - Stonecot,E05000563,"39,210"
Sutton - Sutton Central,E05000564,"35,660"
Sutton - Sutton North,E05000565,"38,060"
Sutton - Sutton South,E05000566,"40,460"
Sutton - Sutton West,E05000567,"41,610"
Sutton - The Wrythe,E05000568,"36,790"
Sutton - Wallington North,E05000569,"38,710"
Sutton - Wallington South,E05000570,"37,960"
Sutton - Wandle Valley,E05000571,"32,330"
Sutton - Worcester Park,E05000572,"40,610"
Tower Hamlets - Bethnal Green North,E05000573,"36,230"
Tower Hamlets - Bethnal Green South,E05000574,"32,860"
Tower Hamlets - Blackwall and Cubitt Town,E05000575,"43,330"
Tower Hamlets - Bow East,E05000576,"36,800"
Tower Hamlets - Bow West,E05000577,"41,000"
Tower Hamlets - Bromley-by-Bow,E05000578,"31,980"
Tower Hamlets - East India and Lansbury,E05000579,"29,680"
Tower Hamlets - Limehouse,E05000580,"36,260"
Tower Hamlets - Mile End and Globe Town,E05000581,"34,300"
Tower Hamlets - Mile End East,E05000582,"32,510"
Tower Hamlets - Millwall,E05000583,"46,940"
Tower Hamlets - St. Dunstan's and Stepney Green,E05000584,"32,930"
Tower Hamlets - St. Katherine's and Wapping,E05000585,"50,770"
Tower Hamlets - Shadwell,E05000586,"36,360"
Tower Hamlets - Spitalfields and Banglatown,E05000587,"39,910"
Tower Hamlets - Weavers,E05000588,"37,760"
Tower Hamlets - Whitechapel,E05000589,"37,600"
Waltham Forest - Cann Hall,E05000590,"32,700"
Waltham Forest - Cathall,E05000591,"30,950"
Waltham Forest - Chapel End,E05000592,"36,440"
Waltham Forest - Chingford Green,E05000593,"39,280"
Waltham Forest - Endlebury,E05000594,"38,580"
Waltham Forest - Forest,E05000595,"36,080"
Waltham Forest - Grove Green,E05000596,"36,350"
Waltham Forest - Hale End and Highams Park,E05000597,"39,490"
Waltham Forest - Hatch Lane,E05000598,"36,110"
Waltham Forest - High Street,E05000599,"34,810"
Waltham Forest - Higham Hill,E05000600,"31,270"
Waltham Forest - Hoe Street,E05000601,"34,890"
Waltham Forest - Larkswood,E05000602,"35,170"
Waltham Forest - Lea Bridge,E05000603,"31,450"
Waltham Forest - Leyton,E05000604,"31,040"
Waltham Forest - Leytonstone,E05000605,"38,700"
Waltham Forest - Markhouse,E05000606,"33,780"
Waltham Forest - Valley,E05000607,"34,250"
Waltham Forest - William Morris,E05000608,"35,070"
Waltham Forest - Wood Street,E05000609,"35,130"
Wandsworth - Balham,E05000610,"53,420"
Wandsworth - Bedford,E05000611,"46,410"
Wandsworth - Earlsfield,E05000612,"44,360"
Wandsworth - East Putney,E05000613,"49,010"
Wandsworth - Fairfield,E05000614,"48,590"
Wandsworth - Furzedown,E05000615,"38,240"
Wandsworth - Graveney,E05000616,"37,960"
Wandsworth - Latchmere,E05000617,"34,990"
Wandsworth - Nightingale,E05000618,"50,790"
Wandsworth - Northcote,E05000619,"55,810"
Wandsworth - Queenstown,E05000620,"39,580"
Wandsworth - Roehampton,E05000621,"30,320"
Wandsworth - St. Mary's Park,E05000622,"44,720"
Wandsworth - Shaftesbury,E05000623,"50,410"
Wandsworth - Southfields,E05000624,"48,160"
Wandsworth - Thamesfield,E05000625,"55,380"
Wandsworth - Tooting,E05000626,"36,000"
Wandsworth - Wandsworth Common,E05000627,"51,420"
Wandsworth - West Hill,E05000628,"40,360"
Wandsworth - West Putney,E05000629,"43,280"
Westminster - Abbey Road,E05000630,"52,200"
Westminster - Bayswater,E05000631,"49,960"
Westminster - Bryanston and Dorset Square,E05000632,"51,370"
Westminster - Churchill,E05000633,"39,530"
Westminster - Church Street,E05000634,"26,290"
Westminster - Harrow Road,E05000635,"35,000"
Westminster - Hyde Park,E05000636,"46,880"
Westminster - Knightsbridge and Belgravia,E05000637,"88,330"
Westminster - Lancaster Gate,E05000638,"49,290"
Westminster - Little Venice,E05000639,"48,770"
Westminster - Maida Vale,E05000640,"45,660"
Westminster - Marylebone High Street,E05000641,"58,370"
Westminster - Queen's Park,E05000642,"32,260"
Westminster - Regent's Park,E05000643,"46,510"
Westminster - St. James's,E05000644,"52,520"
Westminster - Tachbrook,E05000645,"47,340"
Westminster - Vincent Square,E05000646,"46,550"
Westminster - Warwick,E05000647,"50,250"
Westminster - Westbourne,E05000648,"32,390"
Westminster - West End,E05000649,"54,970"
City of London,E09000001,"63,620"
Barking and Dagenham,E09000002,"34,080"
Barnet,E09000003,"54,530"
Bexley,E09000004,"44,430"
Brent,E09000005,"39,630"
Bromley,E09000006,"55,140"
Camden,E09000007,"67,990"
Croydon,E09000008,"45,120"
Ealing,E09000009,"45,690"
Enfield,E09000010,"41,250"
Greenwich,E09000011,"44,370"
Hackney,E09000012,"42,690"
Hammersmith and Fulham,E09000013,"62,910"
Haringey,E09000014,"45,860"
Harrow,E09000015,"49,060"
Havering,E09000016,"44,430"
Hillingdon,E09000017,"44,950"
Hounslow,E09000018,"44,490"
Islington,E09000019,"54,950"
Kensington and Chelsea,E09000020,"116,350"
Kingston upon Thames,E09000021,"56,920"
Lambeth,E09000022,"48,610"
Lewisham,E09000023,"43,360"
Merton,E09000024,"57,160"
Newham,E09000025,"34,260"
Redbridge,E09000026,"45,380"
Richmond upon Thames,E09000027,"76,610"
Southwark,E09000028,"48,000"
Sutton,E09000029,"49,170"
Tower Hamlets,E09000030,"45,720"
Waltham Forest,E09000031,"39,460"
Wandsworth,E09000032,"66,220"
Westminster,E09000033,"80,760"
London,E12000007,"51,770"
England,E92000001,"30,763"
Source:,,GLA estimates
